,date,visitor,home,linear,decision_tree,gradient_boosted,neural_network,random_forest,line,avg,over,under
251,2022-03-30,Atlanta Hawks,Oklahoma City Thunder,27,26,29,26,26,24.5,26.8,-125.0,-115.0
252,2022-03-30,Charlotte Hornets,New York Knicks,26,26,27,26,26,27.5,26.2,-105.0,-135.0
253,2022-03-30,Dallas Mavericks,Cleveland Cavaliers,25,26,25,23,25,24.5,24.8,-110.0,-130.0
254,2022-03-30,Denver Nuggets,Indiana Pacers,25,26,25,24,25,24.5,25.0,-150.0,110.0
255,2022-03-30,Memphis Grizzlies,San Antonio Spurs,23,23,23,22,24,21.5,23.0,-180.0,140.0
256,2022-03-30,Miami Heat,Boston Celtics,26,26,26,25,26,26.5,25.8,-110.0,-130.0
257,2022-03-30,Minnesota Timberwolves,Toronto Raptors,25,26,26,25,26,26.5,25.6,-125.0,-115.0
258,2022-03-30,New Orleans Pelicans,Portland Trail Blazers,23,21,24,24,22,24.5,22.8,110.0,-150.0
259,2022-03-30,Orlando Magic,Washington Wizards,23,23,24,23,25,21.5,23.6,-150.0,110.0
260,2022-03-30,Phoenix Suns,Golden State Warriors,24,26,26,24,26,26.5,25.2,115.0,-155.0
261,2022-03-30,Sacramento Kings,Houston Rockets,26,26,26,24,26,24.5,25.6,-160.0,120.0
262,2022-03-31,Cleveland Cavaliers,Atlanta Hawks,23,22,23,25,24,24.5,23.4,-110.0,-130.0
263,2022-03-31,Los Angeles Clippers,Chicago Bulls,20,21,21,22,21,21.5,21.0,-170.0,130.0
264,2022-03-31,Los Angeles Lakers,Utah Jazz,26,29,27,29,26,26.5,27.4,-130.0,-110.0
265,2022-03-31,Milwaukee Bucks,Brooklyn Nets,26,27,25,28,24,26.5,26.0,100.0,-140.0
266,2022-03-31,Philadelphia 76ers,Detroit Pistons,23,25,24,25,24,21.5,24.2,-130.0,110.0
267,2022-04-01,Dallas Mavericks,Washington Wizards,25,24,24,24,25,24.5,24.4,120.0,-160.0
268,2022-04-01,Detroit Pistons,Oklahoma City Thunder,26,28,27,25,26,24.5,26.4,125.0,-165.0
269,2022-04-01,Indiana Pacers,Boston Celtics,26,26,27,25,26,24.5,26.0,-150.0,110.0
270,2022-04-01,Los Angeles Clippers,Milwaukee Bucks,26,25,26,25,26,,25.6,,
271,2022-04-01,Minnesota Timberwolves,Denver Nuggets,26,26,27,26,26,27.5,26.2,-110.0,-130.0
272,2022-04-01,New Orleans Pelicans,Los Angeles Lakers,23,25,24,23,23,21.5,23.6,-165.0,125.0
273,2022-04-01,Phoenix Suns,Memphis Grizzlies,24,23,24,22,24,21.5,23.4,-170.0,130.0
274,2022-04-01,Portland Trail Blazers,San Antonio Spurs,24,25,24,23,22,24.5,23.6,-105.0,-135.0
275,2022-04-01,Sacramento Kings,Houston Rockets,25,25,25,24,25,24.5,24.8,-130.0,-110.0
276,2022-04-01,Toronto Raptors,Orlando Magic,24,25,24,23,24,24.5,24.0,-105.0,-135.0
277,2022-04-02,Brooklyn Nets,Atlanta Hawks,25,24,25,24,25,24.5,24.6,-115.0,-120.0
278,2022-04-02,Charlotte Hornets,Philadelphia 76ers,25,26,26,24,26,24.5,25.4,-115.0,-120.0
279,2022-04-02,Cleveland Cavaliers,New York Knicks,24,25,24,22,26,24.5,24.2,-115.0,-120.0
280,2022-04-02,Miami Heat,Chicago Bulls,22,23,22,21,22,24.5,22.0,125.0,-170.0
281,2022-04-02,Utah Jazz,Golden State Warriors,27,28,27,26,26,29.5,26.8,135.0,-185.0
282,2022-04-03,Dallas Mavericks,Milwaukee Bucks,26,28,27,28,26,26.5,27.0,-130.0,-110.0
283,2022-04-03,Denver Nuggets,Los Angeles Lakers,24,25,25,26,25,24.5,25.0,-125.0,-115.0
284,2022-04-03,Detroit Pistons,Indiana Pacers,25,25,25,25,26,24.5,25.2,120.0,-160.0
285,2022-04-03,Golden State Warriors,Sacramento Kings,25,26,27,27,26,26.5,26.2,105.0,-145.0
286,2022-04-03,Miami Heat,Toronto Raptors,24,26,25,27,25,24.5,25.4,-140.0,105.0
287,2022-04-03,Minnesota Timberwolves,Houston Rockets,28,28,28,29,26,27.5,27.8,-135.0,100.0
288,2022-04-03,New Orleans Pelicans,Los Angeles Clippers,23,23,23,24,23,24.5,23.2,120.0,-165.0
289,2022-04-03,New York Knicks,Orlando Magic,25,26,26,26,26,24.5,25.8,-135.0,-105.0
290,2022-04-03,Philadelphia 76ers,Cleveland Cavaliers,23,23,24,25,24,21.5,23.8,-155.0,115.0
291,2022-04-03,Phoenix Suns,Oklahoma City Thunder,26,31,28,28,26,24.5,27.8,105.0,-145.0
292,2022-04-03,Portland Trail Blazers,San Antonio Spurs,25,26,25,27,24,24.5,25.4,-105.0,-130.0
293,2022-04-03,Washington Wizards,Boston Celtics,24,26,25,25,25,24.5,25.0,100.0,-140.0
294,2022-04-05 00:00:00,Atlanta Hawks,Toronto Raptors,25,24,25,24,26,,24.8,,
295,2022-04-05 00:00:00,Charlotte Hornets,Miami Heat,26,28,27,27,26,,26.8,,
296,2022-04-05 00:00:00,Cleveland Cavaliers,Orlando Magic,24,25,25,24,24,,24.4,,
297,2022-04-05 00:00:00,Houston Rockets,Brooklyn Nets,26,25,26,26,26,,25.8,,
298,2022-04-05 00:00:00,Los Angeles Lakers,Phoenix Suns,22,24,22,23,23,,22.8,,
299,2022-04-05 00:00:00,Memphis Grizzlies,Utah Jazz,25,28,26,25,26,,26.0,,
300,2022-04-05 00:00:00,Milwaukee Bucks,Chicago Bulls,23,24,22,23,22,,22.8,,
301,2022-04-05 00:00:00,New Orleans Pelicans,Sacramento Kings,22,24,22,23,21,,22.4,,
302,2022-04-05 00:00:00,Philadelphia 76ers,Indiana Pacers,25,25,25,25,26,,25.2,,
303,2022-04-05 00:00:00,Portland Trail Blazers,Oklahoma City Thunder,27,30,28,28,25,,27.6,,
304,2022-04-05 00:00:00,San Antonio Spurs,Denver Nuggets,25,27,25,25,25,,25.4,,
305,2022-04-05 00:00:00,Washington Wizards,Minnesota Timberwolves,25,27,26,26,26,,26.0,,
